Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний об?єкт,Квартал,Рік
2019-06-27,"ПАТ КБ ""Приватбанк""",113,ДПІ у Голосіївському районі ГУ ДФС у м. Києві,39468461,"м. Київ, вул. Жилянська, буд. 23",ЕСВ 22 %ЗП 06/2019,3.6.2,"3686,72",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-27,"ПАТ КБ ""Приватбанк""",114,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",ПДФО ЗП 06/2019,3.6.1,"3016,4",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-27,"ПАТ КБ ""Приватбанк""",115,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Військ.збір ЗП 06/2019,3.6.3,"251,36",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-27,"ПАТ КБ ""Приватбанк""",6RO28R1GXY,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-27,"ПАТ КБ ""Приватбанк""",6RO28R1H4Y,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-06-27,"ПАТ КБ ""Приватбанк""",6RO28R1HFY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Комісія за РКО,3.3.8,3,юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-03-29,"ПАТ КБ ""Приватбанк""",TZ007BTDQH,УДКСУ у Голосіївському районі ГУ ДКСУ у м. Києві,38039757,"м. Київ, вул. Володимирська, буд. 69А",Комісія банку,3.3.8,"33,73",юридична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,2,2019
2019-04-26,"ПАТ ""Кредобанк""",6069142,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,2,2019
2019-05-31,"ПАТ ""Кредобанк""",11939239,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,2,2019
2019-06-27,"ПАТ ""Кредобанк""",18270121,"ПАТ ""Кредобанк""",09807862,"м. Львів, вул. Сахарова, буд. 78",Комісія банку за РКО,3.3.8,25,юридична особа,поточний рахунок,Воля,Сокальська районна організація,40001460,2600501664565,Львівська область,2,2019
2019-07-15,"ПАТ КБ ""Приватбанк""",190715СТ109509,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 07/2019 (аванс),3.5.1,"1,62",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-15,"ПАТ КБ ""Приватбанк""",190715СТ109509,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 07/2019 (аванс),3.5.1,"1,62",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-15,"ПАТ КБ ""Приватбанк""",190715СТ109509,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 07/2019 (аванс),3.5.1,"5,78",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-15,"ПАТ КБ ""Приватбанк""",190715СТ109509,Маляренко Антон Миколайович,,"Києве-Святош. р-н, смт Чабани",Заробітна плата за 07/2019 (аванс),3.5.1,"1,62",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-15,"ПАТ КБ ""Приватбанк""",190715СТ109509,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 07/2019 (аванс),3.5.1,"3,08",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-31,"ПАТ КБ ""Приватбанк""",190731СТ427014,Маляренко Антон Миколайович,,"Києве-Святош. р-н, смт Чабани",Заробітна плата за 07/2019,3.5.1,"1,76",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-31,"ПАТ КБ ""Приватбанк""",190731СТ427014,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 07/2019,3.5.1,"1,81",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-31,"ПАТ КБ ""Приватбанк""",190731СТ427014,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 07/2019,3.5.1,"4,02",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-31,"ПАТ КБ ""Приватбанк""",190731СТ427014,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 07/2019,3.5.1,"6,42",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-07-31,"ПАТ КБ ""Приватбанк""",190731СТ427014,Горпінченко Діна Олегівна,,"Київська обл., м. Ірпінь",Заробітна плата за 07/2019,3.5.1,"3,46",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-15,"ПАТ КБ ""Приватбанк""",190815СТ802302,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 08/2019 (аванс),3.5.1,"1,77",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-15,"ПАТ КБ ""Приватбанк""",190815СТ802302,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 08/2019 (аванс),3.5.1,"3,37",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-15,"ПАТ КБ ""Приватбанк""",190815СТ802302,Ступак Володимир Федорович,,м. Чернігів,Заробітна плата за 08/2019 (аванс),3.5.1,"6,32",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-15,"ПАТ КБ ""Приватбанк""",190815СТ802302,Маляренко Антон Миколайович,,"Києве-Святош. р-н, смт Чабани",Заробітна плата за 08/2019 (аванс),3.5.1,"2,81",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-30,"ПАТ КБ ""Приватбанк""",190801СТ084960,Ліфар Наталія Володимирівна,,м. Київ,Заробітна плата за 08/2019,3.5.1,"3,73",ФОП,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
2019-08-30,"ПАТ КБ ""Приватбанк""",190801СТ084960,Земськов Антон Володимирович,,м. Стаханiв,Заробітна плата за 08/2019,3.5.1,"1,66",фізична особа,поточний рахунок,Воля,Центральний офіс,37413211,26003052628485,Україна,3,2019
