Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2019-04-26,"ПАТ ""ПУМБ""",56,УДКСУ у Соборному районі м. Дніпра,37989269,"м. Дніпро, пл. Шевченка, буд. 7","НДФЛ 18% за квітень 2019 року , без ПДВ",3.6.1,"1062,86",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-04-26,"ПАТ ""ПУМБ""",58,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4","Комісія за зарахування банком коштів на КР співробітн. зг. заявки № 8 від 26.04.2019 р, дог.№ 260899816 від 07.07.2015 р. (23,77 грн) , без ПДВ",3.3.8,"23,77",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",TR.12591568.RKO.707.,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за осуществление операций посредством СДО с-но тарифов ПУМБ ( 260854810 от 22015-4-06 ) .,3.3.8,150,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",61,"ТОВ ""Теле про""",37499304,"м. Київ, вул. Андріївська, буд. 4","Оплата за виготовлення рекламних роликів зг рах № 43 від 08.01.2019 р, у т.ч. ПДВ 20% = 5 183,33 грн.",3.1.2,31100,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",TR.12591325.75582573,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",60,"ТОВ ""Теле про""",37499304,"м. Київ, вул. Андріївська, буд. 4","Оплата за виготовлення рекламних роликів зг рах № 3 від 08.01.2019 р, у т.ч. ПДВ 20% = 7 316,67 грн.",3.1.2,43900,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-06-05,"ПАТ ""ПУМБ""",TR.12591325.25206114,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за исходящий платеж со счета клиента с-но п. 2.6 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,"0,85",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-15,"ПАТ ""ПУМБ""",66,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4","Комісія за зарахування банком коштів на КР співробітн. зг. заявки № 9 від 15.05.2019 р, дог.№ 260899816 від 07.07.2015 р. (21,39 грн) , без ПДВ",3.3.8,"21,39",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-15,"ПАТ ""ПУМБ""",TR.12591325.80526635,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-15,"ПАТ ""ПУМБ""",64,ГУ ДФС у Дніпропетровській області,39394856,"м. Київ, вул. Андріївська, буд. 4","*"";""101"";""39260741"";""нарахування ЄСВ 22% на зарплату (аванс) за ТРАВЕНЬ 2019 року , без ПДВ",3.6.2,"1169,14",юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
2019-05-15,"ПАТ ""ПУМБ""",TR.12591325.42619974,"ПАТ ""ПУМБ""",14282829,"м. Київ, вул. Андріївська, буд. 4",Договорное списание комиссии за платеж в пользу клиента др. банка с-но п. 2.14 тарифов ПУМБ по дог. 260854602 от 22015-4-06 .,3.3.8,2,юридична особа,поточний рахунок,Опозиційний блок,Дніпропетровська обласна організація,39750015,2600813320,Дніпропетровська область,2,2019
