Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-10-18,"ПАТ КБ ""Приватбанк""",113,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину жовтня 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"603,72",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",115,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину листопада 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"670,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-22,"ПАТ КБ ""Приватбанк""",119,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за першу половину грудня 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"670,8",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-07,"ПАТ КБ ""Приватбанк""",120,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за жовтень 2016 року .,3.6.1,"737,89",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-09,"ПАТ КБ ""Приватбанк""",124,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;40009611;11010100 Податок на доходи фiзичних осiб 18% утримано iз нарахованої з/п за листопад 2016 року пропорцiйно виплаченiй з/п.,3.6.1,"670,81",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-07,"ПАТ КБ ""Приватбанк""",15,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб із З/П за жовтень 2016 р.,3.6.1,1800,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-21,"ПАТ КБ ""Приватбанк""",21,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб по Договору ЦПХ за жовтень 2016 р.,3.6.1,"335,7",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-15,"ПАТ КБ ""Приватбанк""",22,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб із ЗП за листопад 2016 р.,3.6.1,1800,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-20,"ПАТ КБ ""Приватбанк""",25,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",Податок з доходів фіз. осіб по Договору ЦПХ за листопад 2016 р.,3.6.1,"335,7",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-10,"ПАТ КБ ""Приватбанк""",433,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за вересень-жовтень 2016р.;;;;Без ПДВ,3.6.1,"1598,83",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-17,"ПАТ КБ ""Приватбанк""",441,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за вересень-жовтень 2016р.;;;;Без ПДВ,3.6.1,"8741,82",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-31,"ПАТ КБ ""Приватбанк""",456,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб за жовтень 2016р.;;;;Без ПДВ,3.6.1,"2940,39",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-15,"ПАТ КБ ""Приватбанк""",460,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб iз авансу за листопад 2016р.;;;;Без ПДВ,3.6.1,"3242,25",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-30,"ПАТ КБ ""Приватбанк""",482,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб iз зарплати за листопад 2016р.;;;;Без ПДВ,3.6.1,"3242,25",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-16,"ПАТ КБ ""Приватбанк""",497,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6",101;39378656;Податок на доходи фiзичних осiб iз зарплати за грудень 2016р.;;;;Без ПДВ,3.6.1,"6484,5",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-04,"ПАТ КБ ""Приватбанк""",113,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42",101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за вересень 2016 року.,3.6.2,"819,88",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-11-18,"ПАТ КБ ""Приватбанк""",113,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за першу половину листопада 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"819,87",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-10-18,"ПАТ КБ ""Приватбанк""",116,Криворізька центральна ОДПІ ГУ ДФС у Дніпропетровській області,39566983,"Дніпропетровська обл., м. Кривий Ріг, просп. Дзержинського, буд. 42","101;40009611;71010000 Єдиний соцiальний внесок 22% на з/п працiвникiв за першу половину жовтня 2016 року, перераховано пропорцiйно виплаченiй з/п.",3.6.2,"737,89",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
2016-12-09,"ПАТ КБ ""Приватбанк""",118,ГУ ДКСУ,20055032,"м. Київ, вул. Бастіонна, буд. 6","101;26008053509413;11011000 Вiйськовий збiр 1,5% утримано iз нарахованої заробiтної плати за листопад 2016 року.",3.6.2,"55,9",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,4,2016
